REGION,POPULATION,ID
Brunsbek,1710,7733
Grande,628,2811
Grönwohld,1333,8069
Großensee,1666,447
Hamfelde,475,2569
Hohenfelde,54,5638
Köthel,328,169
Lütjensee,3269,6126
Rausdorf,220,886
Trittau,7985,3346
Witzhave,1391,1827
"Hamburg, Freie und Hansestadt",1706696,7182
"Braunschweig, Stadt",242537,2498
"Salzgitter, Stadt",98895,5189
"Wolfsburg, Stadt",119984,6680
"Gifhorn, Stadt",41152,6698
Sassenburg,10830,4876
"Wittingen, Stadt",11707,1505
Barwedel,1025,7461
Bokensdorf,977,4680
Jembke,1868,5896
Osloß,1896,7308
Tappenbeck,1355,2762
Weyhausen,2531,4344
Bergfeld,906,6553
"Brome, Flecken",3254,5396
Ehra-Lessien,1630,10903
Parsau,1845,11168
Rühen,4857,1640
Tiddische,1260,689
Tülau,1521,7245
Dedelstorf,1300,3218
Hankensbüttel,4345,5835
Obernholz,918,1317
Sprakensehl,1266,9249
Steinhorst,1310,5632
Calberlah,5072,5388
Isenbüttel,6300,66
Ribbesbüttel,2086,6089
Wasbüttel,1880,7772
Hillerse,2525,5394
Leiferde,4346,1665
Meinersen,8256,2149
Müden (Aller),5423,6880
Adenbüttel,1759,3858
Meine,8219,7192
Rötgesbüttel,2255,2284
Schwülper,6819,2497
Vordorf,3105,8343
Didderse,1320,6056
Groß Oesingen,1925,5316
Schönewörde,912,3448
Ummern,1571,2983
Wagenhoff,1131,1700
Wahrenholz,3692,5565
Wesendorf,4984,9031
"Adelebsen, Flecken",6564,220
"Bovenden, Flecken",13257,6811
"Duderstadt, Stadt",21262,2366
Friedland,7206,6514
Gleichen,9222,5659
"Göttingen, Stadt",115843,8464
"Hann. Münden, Stadt",23906,6704
Rosdorf,11785,5449
Staufenberg,7983,4056
Bühren,568,3350
"Dransfeld, Stadt",4329,3110
Jühnde,1043,5100
Niemetal,1539,4634
Scheden,1958,3215
Bilshausen,2354,95
Bodensee,833,40
"Gieboldehausen, Flecken",4119,5090
Krebeck,1094,6007
Obernfeld,982,386
Rhumspringe,1917,4934
Rollshausen,881,6803
Rüdershausen,890,8309
Wollbrandshausen,660,1581
Wollershausen,469,8743
Ebergötzen,1941,10553
Landolfshausen,1106,1222
Seeburg,1622,6020
Seulingen,1381,7689
Waake,1323,3301
"Bad Harzburg, Stadt",22033,1065
"Braunlage, Stadt",4515,4023
"Goslar, Stadt",40844,6621
"Langelsheim, Stadt",12048,1347
Liebenburg,8581,6362
"Sankt Andreasberg, Bergstadt",1737,11337
"Seesen, Stadt",19883,7054
"Vienenburg, Stadt",10747,1596
Hahausen,822,8842
"Lutter am Barenberge, Flecken",2464,5444
Wallmoden,982,3487
"Altenau, Bergstadt",1625,10054
"Clausthal-Zellerfeld, Bergstadt",12616,1611
Schulenberg im Oberharz,269,11330
"Wildemann, Bergstadt",971,1745
Büddenstedt,2706,10143
"Helmstedt, Stadt",23235,2517
"Königslutter am Elm, Stadt",15610,11171
Lehre,11515,6981
"Schöningen, Stadt",11655,10142
Grasleben,2497,7653
Mariental,906,11169
Querenhorst,530,7988
Rennau,698,8108
Beierstedt,426,3654
Gevensleben,685,7116
Ingeleben,391,4611
Jerxheim,1171,3453
Söllingen,672,7283
Twieflingen,753,4821
Frellstedt,833,9288
Räbke,680,11172
Süpplingen,1685,6384
Süpplingenburg,649,119
Warberg,890,11174
Wolsdorf,1016,8072
Bahrdorf,1902,8366
Danndorf,2096,4693
Grafhorst,1009,3226
Groß Twülpstedt,2558,2990
Velpke,4642,1181
"Bad Gandersheim, Stadt",10038,10240
"Bodenfelde, Flecken",3337,3327
"Dassel, Stadt",10277,11180
"Einbeck, Stadt",25438,4208
"Hardegsen, Stadt",8029,9530
Kalefeld,6747,4924
Katlenburg-Lindau,7317,8863
Kreiensen,6788,3742
"Moringen, Stadt",7214,7776
"Nörten-Hardenberg, Flecken",8146,731
"Northeim, Stadt",29327,700
"Uslar, Stadt",14787,2448
"Bad Lauterberg im Harz, Stadt",10956,7009
"Bad Sachsa, Stadt",7669,3910
"Herzberg am Harz, Stadt",13497,11184
"Osterode am Harz, Stadt",23141,2240
"Bad Grund (Harz), Bergstadt",2435,771
Badenhausen,1900,760
Eisdorf,1708,6044
"Gittelde, Flecken",1959,5584
Windhausen,1017,3705
Elbingerode,495,5779
Hattorf am Harz,4218,3566
Hörden am Harz,1060,7133
Wulften am Harz,1937,3285
Walkenried,2337,1098
Wieda,1356,355
Zorge,1100,2623
Edemissen,12368,5021
Hohenhameln,9046,10214
Ilsede,11532,6183
Lahstedt,10168,7555
Lengede,12715,645
"Peine, Stadt",48582,4765
Vechelde,15995,8074
Wendeburg,9992,4308
Cremlingen,12843,6526
"Wolfenbüttel, Stadt",51756,2509
Denkte,3030,2508
Hedeper,513,6799
Kissenbrück,1781,6258
Remlingen,1870,8491
Roklum,465,215
Semmenstedt,659,831
Wittmar,1217,5801
Baddeckenstedt,3084,385
Burgdorf,2408,3165
Elbe,1613,1140
Haverlah,1627,8932
Heere,1198,4076
Sehlde,934,6281
Achim,669,1860
Börßum,2216,7090
Cramme,941,882
Dorstadt,668,5071
Flöthe,1158,2981
Heiningen,679,6029
Ohrum,608,2956
Gielde,799,9803
"Hornburg, Stadt",2465,3415
Schladen,5070,7438
Werlaburgdorf,771,2231
Dahlum,699,11173
Kneitlingen,852,6840
"Schöppenstedt, Stadt",5471,11170
Uehrde,922,1948
Vahlberg,773,2628
Winnigstedt,745,6295
Dettum,1155,3156
Erkerode,968,4077
Evessen,1294,9622
Sickte,5882,3891
Veltheim (Ohe),971,426
"Hannover, Landeshauptstadt",506416,9510
"Barsinghausen, Stadt",33053,686
"Burgdorf, Stadt",28845,8517
"Burgwedel, Stadt",20278,6806
"Garbsen, Stadt",59499,7644
"Gehrden, Stadt",14087,7951
"Hemmingen, Stadt",18406,4689
Isernhagen,22777,4029
"Laatzen, Stadt",38877,2139
"Langenhagen, Stadt",50821,1495
"Lehrte, Stadt",42655,9511
"Neustadt am Rübenberge, Stadt",43542,9190
"Pattensen, Stadt",13733,1966
"Ronnenberg, Stadt",23145,9262
"Seelze, Stadt",31827,911
"Sehnde, Stadt",23012,10216
"Springe, Stadt",28575,3224
Uetze,19923,6662
Wedemark,28223,10237
Wennigsen (Deister),13913,143
"Wunstorf, Stadt",40633,9189
"Bassum, Stadt",15502,2750
"Diepholz, Stadt",15962,4214
Stuhr,32382,6168
"Sulingen, Stadt",12521,7867
"Syke, Stadt",23641,9693
"Twistringen, Stadt",12239,7512
Wagenfeld,6951,4087
Weyhe,29918,5961
Brockum,1026,5570
Hüde,1044,1330
Lembruch,1079,2287
"Lemförde, Flecken",3006,1511
Marl,697,1371
Quernheim,418,5692
Stemshorn,652,2779
"Barnstorf, Flecken",6129,1250
Drebber,2928,6315
Drentwede,1014,8062
Eydelstedt,1790,8083
Asendorf,3061,3914
"Bruchhausen-Vilsen, Flecken",6283,970
Engeln,1023,9270
Martfeld,2746,3790
Schwarme,2483,5050
Süstedt,1551,10603
Bahrenborstel,1162,7532
"Barenburg, Flecken",1247,1671
Freistatt,569,8152
Kirchdorf,2483,5792
Varrel,1657,3244
Wehrbleck,749,3441
Barver,1041,7802
Dickel,475,4002
Hemsloh,550,9927
Rehden,1826,9077
Wetschen,1699,8153
Affinghausen,852,2896
Ehrenburg,1535,6141
Neuenkirchen,1217,4011
Scholen,818,4915
Schwaförden,1529,8358
Sudwalde,1059,3930
Borstel,1299,3508
Maasen,479,9773
Mellinghausen,1066,796
"Siedenburg, Flecken",1278,8525
Staffhorst,549,7888
"Aerzen, Flecken",10945,1533
"Bad Münder am Deister, Stadt",17670,3195
"Bad Pyrmont, Stadt",19128,2233
"Coppenbrügge, Flecken",7404,1896
Emmerthal,10188,6665
"Hameln, Stadt",56756,3937
"Hessisch Oldendorf, Stadt",18504,5174
"Salzhemmendorf, Flecken",9664,8934
"Alfeld (Leine), Stadt",19443,6783
Algermissen,8007,10215
"Bad Salzdetfurth, Stadt",13353,995
"Bockenem, Stadt",10144,3476
Diekholzen,6731,8085
"Elze, Stadt",9004,46
Giesen,9749,661
Harsum,11703,4524
"Hildesheim, Stadt",99554,8486
Holle,7259,1697
Nordstemmen,12255,6678
"Sarstedt, Stadt",18181,171
Schellerten,8238,8945
Söhlde,7902,5471
Everode,469,7019
Freden (Leine),3119,10510
Landwehr,553,5441
Winzenburg,744,550
Banteln,1544,6652
Betheln,997,13
Brüggen,926,8433
Despetal,1322,1814
"Eime, Flecken",2719,5806
"Gronau (Leine), Stadt",5246,1276
Rheden,1099,1423
Harbarnsen,592,9665
"Lamspringe, Flecken",3081,1475
Neuhof,418,2815
Sehlem,911,1607
Woltershausen,859,4141
Adenstedt,1021,7509
Almstedt,914,1277
Eberholzen,610,2681
Sibbesse,2719,8412
Westfeld,932,3984
Coppengrave,677,3289
"Duingen, Flecken",2929,2723
Hoyershausen,485,930
Marienhagen,783,2118
Weenzen,403,1553
"Delligsen, Flecken",8158,11181
"Holzminden, Stadt",20217,1496
"Bevern, Flecken",4037,11331
Golmbach,983,7810
Holenberg,441,10512
Negenborn,721,3221
Boffzen,2894,91
Derental,629,11339
Fürstenberg,1151,4567
"Lauenförde, Flecken",2503,3782
"Bodenwerder, Stadt",5753,5529
Brevörde,694,5528
Halle,1617,5526
Hehlen,1926,4540
Heinsen,849,10137
Heyen,468,10138
Kirchbrak,1091,5527
"Ottenstein, Flecken",1194,10136
Pegestorf,408,10140
"Polle, Flecken",1221,5530
Vahlbruch,426,10139
Arholzen,408,7865
Deensen,1465,11179
Dielmissen,843,5539
Eimen,967,11182
"Eschershausen, Stadt",3532,2214
Heinade,945,11336
Holzen,630,11183
Lenne,669,7348
Lüerdissen,442,6178
"Stadtoldendorf, Stadt",5660,2944
Wangelnstedt,606,333
"Nienburg (Weser), Stadt",30875,2924
"Rehburg-Loccum, Stadt",10175,673
"Steyerberg, Flecken",5341,7611
Stolzenau,7476,3230
"Drakenburg, Flecken",1740,4957
Haßbergen,1612,439
Heemsen,1750,7911
Rohrsen,1049,468
Estorf,1696,4892
Husum,2339,6218
Landesbergen,2773,1980
Leese,1644,7602
Binnen,1007,5170
"Liebenau, Flecken",3599,6137
Pennigsehl,1322,8652
Balge,1832,9746
Marklohe,4494,2134
Wietzen,2174,8066
Linsburg,922,1787
Rodewald,2572,4318
Steimbke,2511,6564
Stöckse,1336,4341
"Diepenau, Flecken",4073,5506
Raddestorf,1969,1044
"Uchte, Flecken",5414,8986
Warmsen,3415,1200
"Bücken, Flecken",2202,3513
Eystrup,3413,7213
Gandesbergen,490,7244
Hämelhausen,567,51
Hassel (Weser),1849,3443
Hilgermissen,2092,3570
"Hoya, Stadt",3865,4358
Hoyerhagen,1026,10914
Schweringen,798,6818
Warpe,829,1995
Auetal,6506,230
"Bückeburg, Stadt",19252,4531
"Obernkirchen, Stadt",9353,6161
"Rinteln, Stadt",25791,6645
"Stadthagen, Stadt",21604,8220
Ahnsen,1111,345
Bad Eilsen,2427,3477
Buchholz,770,5273
Heeßen,1402,9207
Luhden,1058,9776
Beckedorf,1491,7306
Heuerßen,976,3617
Lindhorst,4457,8138
Lüdersfeld,1045,371
"Bad Nenndorf, Stadt",10105,6889
Haste,2786,1483
Hohnhorst,2032,1240
Suthfeld,1481,1773
Lauenhagen,1377,3960
Meerbeck,1978,6280
Niedernwöhren,2000,8683
Nordsehl,776,4288
Pollhagen,1172,7350
"Wiedensahl, Flecken",1054,1026
Helpsen,1995,8742
Hespe,2125,2890
Nienstädt,4688,8840
Seggebruch,1522,7768
Apelern,2524,5756
Hülsede,1042,5795
"Lauenau, Flecken",4145,8524
Messenkamp,772,9225
Pohle,874,3359
"Rodenberg, Stadt",6348,4059
Auhagen,1283,1523
"Hagenburg, Flecken",4523,297
"Sachsenhagen, Stadt",2002,6446
Wölpinghausen,1649,7196
"Bergen, Stadt",12962,4727
"Celle, Stadt",69001,8981
Faßberg,6317,8277
Hambühren,10040,4569
Hermannsburg,8178,9625
Unterlüß,3673,617
Wietze,8044,1210
Winsen (Aller),12712,7127
Eschede,3806,4170
Habighorst,753,190
Höfer,930,3797
Scharnhorst,665,6751
Bröckel,1787,3293
Eicklingen,3194,4257
Langlingen,2253,9382
Wienhausen,4189,8815
Ahnsbeck,1649,7713
Beedenbostel,1001,6815
Eldingen,2098,219
Hohne,1703,6072
Lachendorf,5919,2168
Adelheidsdorf,2453,3225
Nienhagen,6443,873
Wathlingen,6117,1344
"Lohheide, gemfr. Bezirk",803,5660
"Cuxhaven, Stadt",49093,1293
"Langen, Stadt",18446,2606
Loxstedt,15880,9465
Nordholz,7318,9755
Schiffdorf,13716,5793
Belum,853,601
Bülkau,906,2190
Cadenberge,3416,2684
Geversdorf,737,8352
"Neuhaus (Oste), Flecken",1203,5193
Oberndorf,1459,6632
Wingst,3446,3430
"Bad Bederkesa, Flecken",5270,3369
Drangstedt,1451,1213
Elmlohe,818,3074
Flögeln,622,7600
Köhlen,963,5195
Kührstedt,1020,4251
Lintig,1250,33
Ringstedt,843,9281
Appeln,424,2374
"Beverstedt, Flecken",4448,2045
Bokel,2456,7470
Frelsdorf,669,4786
Heerstedt,443,1857
Hollen,840,1923
Kirchwistedt,479,4371
Lunestedt,2510,3762
Stubben,1456,4904
Armstorf,616,6797
Hollnseth,904,2558
Lamstedt,3266,2627
Mittelstenahe,632,3995
Stinstedt,577,1678
Bramstedt,1885,3168
Driftsethe,655,7314
Hagen im Bremischen,4086,6481
Sandstedt,1567,10534
Uthlede,1024,6326
Wulsbüttel,1856,2997
Hechthausen,3466,6257
"Hemmoor, Stadt",8814,6407
Osten,1869,666
Cappel,759,1243
Dorum,3743,7978
Midlum,1751,6235
Misselwarden,427,3251
Mulsum,545,6132
Padingbüttel,477,8684
Wremen,1942,461
Ihlienworth,1632,5689
Neuenkirchen,1401,2444
Nordleda,1117,7556
Odisheim,546,8799
Osterbruch,545,2891
"Otterndorf, Stadt",7089,5603
Steinau,883,7547
Wanna,2268,7969
"Buchholz in der Nordheide, Stadt",36656,8848
Neu Wulmstorf,19903,4230
Rosengarten,12871,5165
Seevetal,39838,9626
Stelle,10850,2268
"Winsen (Luhe), Stadt",32494,2181
Drage,3965,2341
Marschacht,3707,3771
Tespe,4041,5157
Asendorf,1898,5160
Brackel,1746,8530
Egestorf,2430,2098
Hanstedt,5238,8015
Marxen,1361,136
Undeloh,949,7541
Appel,1825,6358
Drestedt,754,7679
Halvesbostel,736,6626
Hollenstedt,3385,1211
Moisburg,1745,3803
Regesbostel,1069,3551
Wenzendorf,1307,4283
Bendestorf,2248,7955
Harmstorf,907,8532
Jesteburg,7510,9807
Eyendorf,1242,3640
Garlstorf,1066,6549
Garstedt,1444,8460
Gödenstorf,922,7868
Salzhausen,4630,4592
Toppenstedt,2121,3641
Vierhöfen,991,2068
Wulfsen,1604,5802
Dohren,1069,6608
Handeloh,2402,5635
Heidenau,2117,8427
Kakenstorf,1301,2199
Königsmoor,638,3882
Otter,1514,7783
Tostedt,13132,464
Welle,1186,7994
Wistedt,1631,4048
"Gartow, Flecken",1357,11332
Gorleben,635,7731
Höhbeck,654,7730
Prezelle,486,11335
"Schnackenburg, Stadt",592,10419
Damnatz,316,250
"Dannenberg (Elbe), Stadt",8089,4104
Göhrde,630,11175
Gusborn,1230,10418
"Hitzacker (Elbe), Stadt",4989,3515
Jameln,1072,1711
Karwitz,736,3651
Langendorf,716,10417
Neu Darchau,1423,7419
Zernien,1558,7895
"Bergen an der Dumme, Flecken",1595,10106
"Clenze, Flecken",2363,10105
Küsten,1374,3177
Lemgow,1394,9138
Luckau (Wendland),648,10110
Lübbow,836,10108
"Lüchow (Wendland), Stadt",9467,4776
Schnega,1369,10109
Trebel,938,5489
Waddeweitz,910,4378
Woltersdorf,955,4736
"Wustrow (Wendland), Stadt",2873,10107
Adendorf,10188,9957
"Bleckede, Stadt",9540,5136
"Lüneburg, Hansestadt",69905,9958
Amt Neuhaus,4857,6663
Amelinghausen,3959,7548
Betzendorf,1162,3089
Oldendorf (Luhe),985,5180
Rehlingen,708,2636
Soderstorf,1469,5451
"Bardowick, Flecken",6453,4744
Barum,1848,7073
Handorf,1950,4868
Mechtersen,650,3161
Radbruch,1949,5480
Vögelsen,2249,4825
Wittorf,1469,2064
Boitze,398,2598
Dahlem,607,2986
"Dahlenburg, Flecken",3351,1336
Nahrendorf,1233,2791
Tosterglope,563,4103
Kirchgellersen,2236,2408
Reppenstedt,7196,4869
Südergellersen,1586,1080
Westergellersen,1753,6743
Barnstedt,759,8070
Deutsch Evern,3734,7834
Embsen,2667,7375
Melbeck,3393,6918
Barendorf,2394,1209
Neetze,2620,8512
Reinstorf,1303,3668
Thomasburg,1301,30
Vastorf,822,3334
Wendisch Evern,1765,7122
"Artlenburg, Flecken",1590,9775
Brietlingen,3333,8616
Echem,1025,3048
Hittbergen,925,440
Hohnstorf (Elbe),2422,8341
Lüdersburg,636,6610
Rullstorf,1863,9818
Scharnebeck,3307,1743
Grasberg,7623,4072
Lilienthal,18026,4393
"Osterholz-Scharmbeck, Stadt",30298,7037
Ritterhude,14461,4020
Schwanewede,19458,3773
Worpswede,9219,1605
Axstedt,1117,4704
Hambergen,5725,605
Holste,1302,3287
Lübberstedt,734,6841
Vollersode,2944,8770
"Bremervörde, Stadt",18808,6892
Gnarrenburg,9318,1917
"Rotenburg (Wümme), Stadt",21106,9312
Scheeßel,13058,9099
"Visselhövede, Stadt",10151,877
Bothel,2489,4955
Brockel,1342,5911
Hemsbünde,1151,5060
Hemslingen,1427,36
Kirchwalsede,1156,1075
Westerwalsede,715,1660
Fintel,2874,3418
Helvesiek,741,9100
Lauenbrück,2191,9098
Stemmen,884,9097
Vahlde,660,9734
Alfstedt,868,1415
Basdahl,1440,6491
Ebersdorf,1077,6117
Hipstedt,1265,1947
Oerel,1816,4012
Anderlingen,896,5813
Deinstedt,669,1728
Farven,670,6169
Ostereistedt,935,7648
Rhade,1136,2130
Sandbostel,814,1560
Seedorf,1038,10256
Selsingen,3522,7180
Groß Meckelsen,482,3740
Hamersen,459,8483
Kalbe,566,3250
Klein Meckelsen,896,3024
Lengenbostel,463,4253
Sittensen,5609,5138
Tiste,863,8011
Vierden,792,6566
Wohnste,788,4488
Ahausen,1824,7736
Bötersen,1062,3324
Hassendorf,1137,4640
Hellwege,1052,7053
Horstedt,1294,945
Reeßum,1667,2802
Sottrum,6242,4016
Breddorf,1088,9380
Bülstedt,728,1795
Hepstedt,1016,8077
Kirchtimke,991,1084
Tarmstedt,3716,2614
Vorwerk,1041,4262
Westertimke,476,8654
Wilstedt,1766,8812
Elsdorf,2045,3052
Gyhum,2283,584
Heeslingen,4635,3760
"Zeven, Stadt",13528,10254
Bispingen,6273,5186
Bomlitz,7061,9559
"Bad Fallingbostel, Stadt",10878,7467
"Munster, Stadt",14824,8276
Neuenkirchen,5641,5508
"Schneverdingen, Stadt",18759,8528
"Soltau, Stadt",21241,8018
"Walsrode, Stadt",23405,7676
Wietzendorf,4088,1936
"Ahlden (Aller), Flecken",1552,8573
Eickeloh,768,8273
Grethem,671,5331
Hademstorf,850,5474
Hodenhagen,3179,8272
Böhme,908,2012
Frankenfeld,522,2533
Häuslingen,839,71
"Rethem (Aller), Stadt",2352,6147
Buchholz (Aller),2049,6873
Essel,1062,2631
Gilten,1200,7211
Lindwedel,2584,5311
Schwarmstedt,5320,6113
"Osterheide, gemfr. Bezirk",667,7466
"Buxtehude, Stadt",39552,5710
Drochtersen,11345,7687
Jork,11571,6836
"Stade, Hansestadt",45141,8114
Apensen,3546,10568
Beckdorf,2626,5250
Sauensiek,2292,2445
Deinste,2040,3107
Fredenbeck,5850,6022
Kutenholz,4775,7774
Ahlerstedt,5050,442
Bargstedt,2049,5281
Brest,790,2974
"Harsefeld, Flecken",12136,8860
Düdenbüttel,984,3948
Engelschoff,765,4079
Großenwörden,463,811
Hammah,2833,5461
Himmelpforten,4941,3444
Agathenburg,1160,5420
Bliedersdorf,1691,1421
Dollern,1814,5577
"Horneburg, Flecken",5709,7463
Nottensdorf,1356,3774
Grünendeich,1888,8678
Guderhandviertel,1140,5785
Hollern-Twielenfleth,3338,6383
Mittelnkirchen,989,10802
Neuenkirchen,830,9051
Steinkirchen,1626,9201
Balje,1033,5288
"Freiburg (Elbe), Flecken",1934,4082
Krummendeich,505,3961
Oederquart,1127,3976
Wischhafen,3063,1760
Burweg,974,6127
Estorf,1421,2957
Heinbockel,1485,1266
Kranenburg,730,8664
Oldendorf,2888,5962
Bienenbüttel,6663,1331
"Uelzen, Stadt",33606,844
Altenmedingen,1547,9069
"Bad Bevensen, Stadt",8738,9748
Barum,811,6165
Emmendorf,750,3669
Himbergen,1770,4078
Jelmstorf,782,4000
Römstedt,791,1517
Weste,1008,991
"Bad Bodenteich, Flecken",3784,5034
Lüder,1268,7332
Soltendieck,1028,2304
"Ebstorf,Klosterflecken",5443,4493
Hanstedt,938,5994
Natendorf,807,1863
Schwienau,723,975
Wriedel,2426,3253
Oetzen,1179,2571
Rätzlingen,491,4162
Rosche,2103,6901
Stoetze,645,3647
Suhlendorf,2584,3459
Eimke,837,1321
Gerdau,1510,8737
Suderburg,4609,604
Stadensen,1284,4009
Wieren,2455,137
Wrestedt,3016,2591
"Achim, Stadt",29531,6036
Dörverden,9111,4959
Kirchlinteln,10153,5868
"Langwedel, Flecken",14499,8117
"Ottersberg, Flecken",12204,5416
Oyten,15292,4728
"Verden (Aller), Stadt",26664,8374
Blender,2912,7269
Emtinghausen,1551,4789
Riede,2703,473
Thedinghausen,7680,8755
"Delmenhorst, Stadt",73322,1822
"Emden, Stadt",49787,11142
"Oldenburg (Oldenburg), Stadt",157267,4541
"Osnabrück, Stadt",153699,9202
"Wilhelmshaven, Stadt",77451,11141
Apen,11127,4544
Bad Zwischenahn,27437,1680
Edewecht,21119,4018
Rastede,21028,8618
"Westerstede, Stadt",21941,9020
Wiefelstede,15260,4080
"Aurich, Stadt",40699,9975
Baltrum,561,11140
Großefehn,13530,8458
Großheide,8509,7177
Hinte,6974,763
Ihlow,12164,1442
Juist,1539,11323
Krummhörn,12601,11139
"Norden, Stadt",25102,11138
"Norderney, Stadt",5846,11137
Südbrookmerland,18593,9974
"Wiesmoor, Stadt",12697,7022
Dornum,4512,10507
Leezdorf,1802,8970
"Marienhafe, Flecken",2161,966
Osteel,2213,1696
Rechtsupweg,2034,3181
Upgant-Schott,3762,5173
Wirdum,1060,4296
Berumbur,2575,1345
"Hage, Flecken",6062,4795
Hagermarsch,421,2847
Halbemond,976,2175
Lütetsburg,743,3433
Barßel,12426,246
Bösel,7431,1272
Cappeln (Oldenburg),6835,7771
"Cloppenburg, Stadt",32932,4310
Emstek,11371,9467
Essen (Oldenburg),8259,9405
"Friesoythe, Stadt",20948,8645
Garrel,14022,956
Lastrup,6683,9266
Lindern (Oldenburg),4663,938
"Löningen, Stadt",13023,1931
Molbergen,7684,7663
Saterland,13060,8621
Emsbüren,9735,5939
Geeste,11251,6747
"Haren (Ems), Stadt",22724,549
"Haselünne, Stadt",12267,5564
"Lingen (Ems), Stadt",51821,1113
"Meppen, Stadt",33997,340
"Papenburg, Stadt",35060,4218
Rhede (Ems),4161,3660
Salzbergen,7535,4750
Twist,9613,7477
Dersum,1480,10731
Dörpen,4772,5259
Heede,2331,3080
Kluse,1533,10505
Lehe,1039,1765
Neubörger,1575,8495
Neulehe,737,415
Walchum,1466,3166
Wippingen,922,4527
Andervenne,870,1583
Beesten,1630,10546
"Freren, Stadt",5025,3624
Messingen,1088,4222
Thuine,1791,2101
Dohren,1084,1416
Herzlake,4304,5929
Lähden,4686,2234
Fresenburg,929,2411
Lathen,5984,108
Niederlangen,1223,3460
Oberlangen,951,7981
Renkenberge,693,3680
Sustrum,1337,3977
Bawinkel,2334,6046
Gersten,1237,3837
Handrup,871,7400
Langen,1445,9048
Lengerich,2660,7443
Wettrup,557,5737
Bockhorst,998,5224
Breddenberg,765,7493
Esterwegen,5159,8859
Hilkenbrook,838,9154
Surwold,4282,828
Börger,2692,203
Groß Berßen,669,8787
Hüven,549,348
Klein Berßen,1153,4912
Sögel,6757,9471
Spahnharrenstätte,1430,9468
Stavern,1069,5187
Werpeloh,1059,1499
Lünne,1827,3779
Schapen,2394,6466
Spelle,8555,4313
Lahn,914,5941
Lorup,3212,8606
Rastdorf,1013,2901
Vrees,1645,6820
Werlte,9391,9316
"Jever, Stadt",14047,5176
Sande,9191,3171
"Schortens, Stadt",20416,1427
Wangerland,9318,11136
"Wangerooge, Nordseebad",1311,11135
Bockhorn,8460,3754
"Varel, Stadt",23795,2493
Zetel,11691,7805
"Bad Bentheim, Stadt",15083,5298
"Nordhorn, Stadt",52029,524
Wietmarschen,11385,4762
Emlichheim,7117,4053
Hoogstede,2895,7643
Laar,2157,7501
Ringe,2131,10246
Esche,576,3693
Georgsdorf,1302,6082
Lage,1074,3785
"Neuenhaus, Stadt",9863,3717
Osterwald,1178,4033
Engden,450,1087
Isterberg,605,9301
Ohne,596,8337
Quendorf,560,7534
Samern,696,2679
"Schüttorf, Stadt",11345,905
Suddendorf,1028,5363
Getelo,560,2906
Gölenkamp,616,2166
Halle,655,2706
Itterbeck,1820,4738
