REGION,POPULATION,ID
VULTURESTI,2236,13110
VUTCANI,2035,13111
ZAPODENI,3724,13112
ZORLENI,8595,13113
ANDREIASU DE JOS,1655,13114
BALESTI,1941,13115
BARSESTI,1299,13116
BILIESTI,1833,13117
BOGHESTI,1680,13118
BOLOTESTI,4231,13119
BORDESTI,1683,13120
BROSTENI,2054,13121
CAMPINEANCA,3501,13122
CAMPURI,3475,13123
CARLIGELE,3116,13124
CHIOJDENI,2322,13125
CIORASTI,3150,13126
CORBITA,1793,13127
COTESTI,4641,13128
DUMBRAVENI,4281,13129
DUMITRESTI,4602,13130
FITIONESTI,2286,13131
GAROAFA,4037,13132
GOLESTI,4115,13133
GOLOGANU,3040,13134
GUGESTI,5942,13135
GURA CALITEI,2473,13136
HOMOCEA,6625,13137
JARISTEA,4204,13138
JITIA,1609,13139
MAICANESTI,4612,13140
MERA,3453,13141
MILCOVUL,2995,13142
MOVILITA,3183,13143
ADJUD,16045,13144
FOCSANI,79315,13145
NANESTI,2055,13146
NARUJA,1659,13147
NEGRILESTI,1816,13148
NEREJU,4187,13149
NISTORESTI,1917,13150
OBREJITA,1583,13151
MARASESTI,10671,13152
ODOBESTI,9364,13153
PANCIU,7664,13154
PALTIN,1861,13155
PAULESTI,1834,13156
PAUNESTI,5898,13157
PLOSCUTENI,3114,13158
POIANA CRISTEI,2650,13159
POPESTI,2753,13160
PUFESTI,3646,13161
RACOASA,3162,13162
RASTOACA,1811,13163
REGHIU,2126,13164
RUGINESTI,3497,13165
SIHLEA,5039,13166
SLOBOZIA BRADULUI,7010,13167
SLOBOZIA CIORASTI,1699,13168
SOVEJA,2159,13169
SPULBER,1279,13170
STRAOANE,3235,13171
SURAIA,4595,13172
TAMBOESTI,2887,13173
TANASOAIA,1972,13174
TATARANU,3952,13175
TIFESTI,5197,13176
TULNICI,3450,13177
URECHESTI,2532,13178
VALEA SARII,1608,13179
VANATORI,5164,13180
VARTESCOIU,3151,13181
VIDRA,6295,13182
VINTILEASCA,1981,13183
VIZANTEA-LIVEZI,3793,13184
VRANCIOAIA,2576,13185
VULTURU,6277,13186
